Processor ID,Designer,Processor Family,Processor Code Name,Microarchitecture,Processor Model,Processor Date,Processor Clock [MHz],Processor Clock (Max) [MHz],Threads/core,Cores,TDP,Instruction set width,Transistors (millions),Die size (mm^2),Voltage (low),Voltage (high),SpecInt1992 (average base),SpecFp1992 (average base),SpecInt1995 (average base),SpecFp1995 (average base),SpecInt2000 (average base),SpecFp2000 (average base),SpecInt2006 (average base),SpecFp2006 (average base),x400_perlbench,x401_bzip2,x403_gcc,x429_mcf,x445_gobmk,x456_hmmer,x458_sjeng,x462_libquantum,x464_h264ref,x471_omnetpp,x473_astar,x483_xalancbmk,x410_bwaves,x416_gamess,x433_milc,x434_zeusmp,x435_gromacs,x436_cactusadm,x437_leslie3d,x444_namd,x447_dealii,x450_soplex,x453_povray,x454_calculix,x459_gemsfdtd,x465_tonto,x470_lbm,x481_wrf,x482_sphinx3,L1 (unified) (on chip),L1 (instruction) (on chip),L1 (data) (on chip),L2 (on chip),Cores sharing L2 (on chip),L3 (on chip),Cores sharing L3 (on chip),L1 (unified) (off chip),L1 (instruction) (off chip),L1 (data) (off chip),L2 (off chip),Cores sharing L2 (off chip),L3 (off chip),Cores sharing L3 (off chip),Fabricated by,Process Name,Feature Size [microns],Channel length [microns],Metal layers,Metal type,FO4 Delay [ps],FO4 Delay Vdd [V],FO4 Source
700,AMD,Athlon,Pluto,K75,550,,550.0,,1,1,,,,,,,,,24.999999999999996,20.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,512,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,,"mul(360,Leff)"
701,AMD,Athlon,Pluto,K75,600,1999-11-29,600.0,,1,1,,,,,,,,,27.199999999999992,21.499999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,512,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,,"mul(360,Leff)"
702,AMD,Athlon,Pluto,K75,650,,650.0,,1,1,,,,,,,,,29.300000000000004,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,512,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,,"mul(360,Leff)"
703,AMD,Athlon,Pluto,K75,750,1999-11-01,750.0,,1,1,,,22.0,102,1.8,1.8,,,32.89999999999999,24.845925219238666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,512,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,1.8,"mul(360,Leff)"
704,AMD,Athlon,Pluto,K75,800,,800.0,,1,1,,,,,,,,,34.900000000000006,26.699999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,512,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,,"mul(360,Leff)"
705,AMD,Athlon,Pluto,K75,850,,850.0,,1,1,,,,,,,,,36.900000000000006,27.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,512,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,,"mul(360,Leff)"
706,AMD,Athlon,Pluto,K75,900,,900.0,,1,1,,,,,,,,,37.800000000000004,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,512,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,,"mul(360,Leff)"
707,AMD,Athlon,Thunderbird,K75,1000,2000-05-01,1000.0,,1,1,49.0,32,37.0,120,1.8,1.8,,,42.44761477397757,29.400000000000002,,298.00000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,256,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,1.8,"mul(360,Leff)"
708,AMD,Athlon,Thunderbird,K75,1100,,1100.0,,1,1,,,,,,,,,,,,310.99999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,256,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,,"mul(360,Leff)"
709,AMD,Athlon,Thunderbird,K75,1200,,1200.0,,1,1,,,,,,,,,,,425.6606629699299,337.9243321156059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,256,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,,"mul(360,Leff)"
710,AMD,Athlon,Thunderbird,K75,1300,,1300.0,,1,1,,,,,,,,,,,438.0000000000001,348.00000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,256,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,,"mul(360,Leff)"
711,AMD,Athlon,Thunderbird,K75,1333,,1333.0,,1,1,,,,,,,,,,,481.99999999999994,413.99999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,256,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,,"mul(360,Leff)"
712,AMD,Athlon,Thunderbird,K75,1400,2001-06-01,1400.0,,1,1,56.0,,,120,1.8,1.8,,,,,495.0,426.00000000000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,64,256,,,,,,,,,,,AMD,,0.18,0.1,,,36.0,1.8,"mul(360,Leff)"
